GRD,date,value
IVERLEK 1,2022-05-22,0.0023013935
IVERLEK 1,2022-05-23,0.0023068293
IVERLEK 1,2022-05-24,0.0023017488
IVERLEK 1,2022-05-25,0.0023313202
IVERLEK 1,2022-05-26,0.0023117835
IVERLEK 1,2022-05-27,0.0023090168
IVERLEK 1,2022-05-28,0.0023456401
IVERLEK 1,2022-05-29,0.0022696603
IVERLEK 1,2022-05-30,0.0022786793
IVERLEK 1,2022-05-31,0.0022738710000000002
IVERLEK 1,2022-06-01,0.0023037649
IVERLEK 1,2022-06-02,0.0022057798
IVERLEK 1,2022-06-03,0.0022400436
IVERLEK 1,2022-06-04,0.0023156011
IVERLEK 1,2022-06-05,0.0022401086
IVERLEK 1,2022-06-06,0.0021734954
IVERLEK 1,2022-06-07,0.0022481728
IVERLEK 1,2022-06-08,0.0022785113
IVERLEK 1,2022-06-09,0.0022597573
IVERLEK 1,2022-06-10,0.0022575156
IVERLEK 1,2022-06-11,0.0022883033
IVERLEK 1,2022-06-12,0.0022133523
IVERLEK 1,2022-06-13,0.0021501186
IVERLEK 1,2022-06-14,0.0022269212
IVERLEK 1,2022-06-15,0.0022596474999999998
IVERLEK 1,2022-06-16,0.0022439257
IVERLEK 1,2022-06-17,0.0022441363
IVERLEK 1,2022-06-18,0.0022758479
IVERLEK 1,2022-06-19,0.0022038257
IVERLEK 1,2022-06-20,0.0022234124
IVERLEK 1,2022-06-21,0.0022215955
IVERLEK 1,2022-06-22,0.0022550089
IVERLEK 1,2022-06-23,0.0022395977
IVERLEK 1,2022-06-24,0.0022402137
IVERLEK 1,2022-06-25,0.0022707355
IVERLEK 1,2022-06-26,0.002198627
IVERLEK 1,2022-06-27,0.0022198692
IVERLEK 1,2022-06-28,0.002218194
IVERLEK 1,2022-06-29,0.0022516028
IVERLEK 1,2022-06-30,0.0022361185
IVERLEK 1,2022-07-01,0.0022206022
IVERLEK 1,2022-07-02,0.0022290735
IVERLEK 1,2022-07-03,0.0021577728
IVERLEK 1,2022-07-04,0.0022004292
IVERLEK 1,2022-07-05,0.0021990018
IVERLEK 1,2022-07-06,0.0022326773
IVERLEK 1,2022-07-07,0.0022173409
IVERLEK 1,2022-07-08,0.0022180082
IVERLEK 1,2022-07-09,0.0022267349
IVERLEK 1,2022-07-10,0.0021555721
IVERLEK 1,2022-07-11,0.0021330386
IVERLEK 1,2022-07-12,0.0021320543
IVERLEK 1,2022-07-13,0.0021658472
IVERLEK 1,2022-07-14,0.0021506019
IVERLEK 1,2022-07-15,0.002152061
IVERLEK 1,2022-07-16,0.002161086
IVERLEK 1,2022-07-17,0.0020903156
IVERLEK 1,2022-07-18,0.0021341372
IVERLEK 1,2022-07-19,0.0021334358
IVERLEK 1,2022-07-20,0.0021676746
IVERLEK 1,2022-07-21,0.0020736003
IVERLEK 1,2022-07-22,0.0021118102
IVERLEK 1,2022-07-23,0.0021634189
IVERLEK 1,2022-07-24,0.0020927705
IVERLEK 1,2022-07-25,0.0021363084
IVERLEK 1,2022-07-26,0.0021356360000000002
IVERLEK 1,2022-07-27,0.0021701535
IVERLEK 1,2022-07-28,0.0021555142
IVERLEK 1,2022-07-29,0.0021574109
IVERLEK 1,2022-07-30,0.0021678897
IVERLEK 1,2022-07-31,0.002097249
IVERLEK 1,2022-08-01,0.0021410382
IVERLEK 1,2022-08-02,0.0021408907
IVERLEK 1,2022-08-03,0.0021756737
IVERLEK 1,2022-08-04,0.0021614129
IVERLEK 1,2022-08-05,0.0021636791
IVERLEK 1,2022-08-06,0.0021752205
IVERLEK 1,2022-08-07,0.0021055872
IVERLEK 1,2022-08-08,0.0021477284
IVERLEK 1,2022-08-09,0.0021478476
IVERLEK 1,2022-08-10,0.0021824722
IVERLEK 1,2022-08-11,0.0021683055
IVERLEK 1,2022-08-12,0.0021705174
IVERLEK 1,2022-08-13,0.0021844901
IVERLEK 1,2022-08-14,0.0021144463
IVERLEK 1,2022-08-15,0.0020760208
IVERLEK 1,2022-08-16,0.0021552154
IVERLEK 1,2022-08-17,0.0021891934
IVERLEK 1,2022-08-18,0.0021728892
IVERLEK 1,2022-08-19,0.0021730915
IVERLEK 1,2022-08-20,0.0022533049
IVERLEK 1,2022-08-21,0.0021812369
IVERLEK 1,2022-08-22,0.0022173937
IVERLEK 1,2022-08-23,0.0022153991
IVERLEK 1,2022-08-24,0.0022484224
IVERLEK 1,2022-08-25,0.0022326861
IVERLEK 1,2022-08-26,0.0022337006
IVERLEK 1,2022-08-27,0.0022514925
IVERLEK 1,2022-08-28,0.0021802969
IVERLEK 1,2022-08-29,0.0022138957
IVERLEK 1,2022-08-30,0.0022119326
IVERLEK 1,2022-08-31,0.0022455164
IVERLEK 1,2022-09-01,0.002246297
IVERLEK 1,2022-09-02,0.0022472319
IVERLEK 1,2022-09-03,0.0022897754
IVERLEK 1,2022-09-04,0.0022174656
IVERLEK 1,2022-09-05,0.0022265379
IVERLEK 1,2022-09-06,0.0022252706
IVERLEK 1,2022-09-07,0.0022594692
IVERLEK 1,2022-09-08,0.0022462719
IVERLEK 1,2022-09-09,0.002249624
IVERLEK 1,2022-09-10,0.0022998376
IVERLEK 1,2022-09-11,0.002231646
IVERLEK 1,2022-09-12,0.0022403575
IVERLEK 1,2022-09-13,0.00224205
IVERLEK 1,2022-09-14,0.0022815777
IVERLEK 1,2022-09-15,0.0022740095
IVERLEK 1,2022-09-16,0.0022834401
IVERLEK 1,2022-09-17,0.0023449894
IVERLEK 1,2022-09-18,0.0022820169
IVERLEK 1,2022-09-19,0.0022910363
IVERLEK 1,2022-09-20,0.0022988829
IVERLEK 1,2022-09-21,0.002343678
IVERLEK 1,2022-09-22,0.0023378133
IVERLEK 1,2022-09-23,0.0023489981
IVERLEK 1,2022-09-24,0.0024165353
IVERLEK 1,2022-09-25,0.0023571787
IVERLEK 1,2022-09-26,0.0023635356
IVERLEK 1,2022-09-27,0.0023732811
IVERLEK 1,2022-09-28,0.0024181204
IVERLEK 1,2022-09-29,0.0024156282
IVERLEK 1,2022-09-30,0.0024280486
IVERLEK 1,2022-10-01,0.0025024418
IVERLEK 1,2022-10-02,0.002442373
IVERLEK 1,2022-10-03,0.0024462598
IVERLEK 1,2022-10-04,0.0024572846
IVERLEK 1,2022-10-05,0.002503346
IVERLEK 1,2022-10-06,0.0025005647
IVERLEK 1,2022-10-07,0.0025144313
IVERLEK 1,2022-10-08,0.0025978726
IVERLEK 1,2022-10-09,0.0025387492
IVERLEK 1,2022-10-10,0.0025362566
IVERLEK 1,2022-10-11,0.0025472859
IVERLEK 1,2022-10-12,0.002592387
IVERLEK 1,2022-10-13,0.0025897698
IVERLEK 1,2022-10-14,0.0026037475
IVERLEK 1,2022-10-15,0.002690908
IVERLEK 1,2022-10-16,0.0026326664
IVERLEK 1,2022-10-17,0.0026243911
IVERLEK 1,2022-10-18,0.0026363925999999998
IVERLEK 1,2022-10-19,0.0026835707
IVERLEK 1,2022-10-20,0.0026818485
IVERLEK 1,2022-10-21,0.002696378
IVERLEK 1,2022-10-22,0.0027917705
IVERLEK 1,2022-10-23,0.0027339928
IVERLEK 1,2022-10-24,0.0027200095
IVERLEK 1,2022-10-25,0.0027336389
IVERLEK 1,2022-10-26,0.0027820207
IVERLEK 1,2022-10-27,0.0027812911
IVERLEK 1,2022-10-28,0.002796206
IVERLEK 1,2022-10-29,0.0028988887
IVERLEK 1,2022-10-30,0.0029430586
IVERLEK 1,2022-10-31,0.0028110466
IVERLEK 1,2022-11-01,0.0027261719
IVERLEK 1,2022-11-02,0.0029018228
IVERLEK 1,2022-11-03,0.0029011715
IVERLEK 1,2022-11-04,0.0029173765
IVERLEK 1,2022-11-05,0.002973398
IVERLEK 1,2022-11-06,0.0029153865
IVERLEK 1,2022-11-07,0.0029429335
IVERLEK 1,2022-11-08,0.0029561187
IVERLEK 1,2022-11-09,0.0030049645
IVERLEK 1,2022-11-10,0.0030038744
IVERLEK 1,2022-11-11,0.0028926124
IVERLEK 1,2022-11-12,0.0030821439
IVERLEK 1,2022-11-13,0.0030217693
IVERLEK 1,2022-11-14,0.0030428397
IVERLEK 1,2022-11-15,0.0030555302
IVERLEK 1,2022-11-16,0.0031024184
IVERLEK 1,2022-11-17,0.00310213
IVERLEK 1,2022-11-18,0.0031178818
IVERLEK 1,2022-11-19,0.0031850484
IVERLEK 1,2022-11-20,0.0031257209
IVERLEK 1,2022-11-21,0.0031416261
IVERLEK 1,2022-11-22,0.0031542125
IVERLEK 1,2022-11-23,0.0032022124
IVERLEK 1,2022-11-24,0.0032003381
IVERLEK 1,2022-11-25,0.003215523
IVERLEK 1,2022-11-26,0.0032876292
IVERLEK 1,2022-11-27,0.0032273989
IVERLEK 1,2022-11-28,0.0032375053
IVERLEK 1,2022-11-29,0.0032492756
IVERLEK 1,2022-11-30,0.0032956393
IVERLEK 1,2022-12-01,0.0032937144
IVERLEK 1,2022-12-02,0.0033063002
IVERLEK 1,2022-12-03,0.0033815818
IVERLEK 1,2022-12-04,0.0033192754
IVERLEK 1,2022-12-05,0.0033233613
IVERLEK 1,2022-12-06,0.0033325125
IVERLEK 1,2022-12-07,0.0033769157
IVERLEK 1,2022-12-08,0.0033717961
IVERLEK 1,2022-12-09,0.0033820714
IVERLEK 1,2022-12-10,0.0034581949
IVERLEK 1,2022-12-11,0.00339235
IVERLEK 1,2022-12-12,0.0033894449
IVERLEK 1,2022-12-13,0.0033961976
IVERLEK 1,2022-12-14,0.0034382161
IVERLEK 1,2022-12-15,0.0034303399
IVERLEK 1,2022-12-16,0.0034387232
IVERLEK 1,2022-12-17,0.0035170355
IVERLEK 1,2022-12-18,0.0034478018
IVERLEK 1,2022-12-19,0.0034391896
IVERLEK 1,2022-12-20,0.0034447391
IVERLEK 1,2022-12-21,0.0034836489
IVERLEK 1,2022-12-22,0.0034739176999999998
IVERLEK 1,2022-12-23,0.003479209
IVERLEK 1,2022-12-24,0.0036458463
IVERLEK 1,2022-12-25,0.0034220379
IVERLEK 1,2022-12-26,0.0034052818
IVERLEK 1,2022-12-27,0.0034071325
IVERLEK 1,2022-12-28,0.0034447018
IVERLEK 1,2022-12-29,0.0034328699999999998
IVERLEK 1,2022-12-30,0.0034364764
IVERLEK 1,2022-12-31,0.0036088365
IVERLEK 2,2022-01-01,0.0034040214
IVERLEK 2,2022-01-02,0.0034755439
IVERLEK 2,2022-01-03,0.0034560441
IVERLEK 2,2022-01-04,0.003456866
IVERLEK 2,2022-01-05,0.0034920426
IVERLEK 2,2022-01-06,0.003478065
IVERLEK 2,2022-01-07,0.003479516
IVERLEK 2,2022-01-08,0.0036244802
IVERLEK 2,2022-01-09,0.0035488808
IVERLEK 2,2022-01-10,0.0035297526
IVERLEK 2,2022-01-11,0.0035284863
IVERLEK 2,2022-01-12,0.0035618446
IVERLEK 2,2022-01-13,0.0035447106
IVERLEK 2,2022-01-14,0.0035448939000000002
IVERLEK 2,2022-01-15,0.0036186609
IVERLEK 2,2022-01-16,0.0035420041
IVERLEK 2,2022-01-17,0.0035195768
IVERLEK 2,2022-01-18,0.0035165604
IVERLEK 2,2022-01-19,0.0035472674
IVERLEK 2,2022-01-20,0.0035288396
IVERLEK 2,2022-01-21,0.0035270203999999998
IVERLEK 2,2022-01-22,0.0035997186
IVERLEK 2,2022-01-23,0.003520567
IVERLEK 2,2022-01-24,0.0034981324
IVERLEK 2,2022-01-25,0.0034929617
IVERLEK 2,2022-01-26,0.0035224707
IVERLEK 2,2022-01-27,0.0035034722
IVERLEK 2,2022-01-28,0.0034985505
IVERLEK 2,2022-01-29,0.0035677535
IVERLEK 2,2022-01-30,0.0034862996
IVERLEK 2,2022-01-31,0.0034631988
IVERLEK 2,2022-02-01,0.003455883
IVERLEK 2,2022-02-02,0.0034823149
IVERLEK 2,2022-02-03,0.0034597773
IVERLEK 2,2022-02-04,0.0034545134
IVERLEK 2,2022-02-05,0.0035185011
IVERLEK 2,2022-02-06,0.0034345876
IVERLEK 2,2022-02-07,0.0034123973
IVERLEK 2,2022-02-08,0.0034032586
IVERLEK 2,2022-02-09,0.0034295541
IVERLEK 2,2022-02-10,0.0034058152
IVERLEK 2,2022-02-11,0.0033976596
IVERLEK 2,2022-02-12,0.0034578593
IVERLEK 2,2022-02-13,0.0033741772
IVERLEK 2,2022-02-14,0.0033544602
IVERLEK 2,2022-02-15,0.0033450786
IVERLEK 2,2022-02-16,0.0033706604
IVERLEK 2,2022-02-17,0.0033466936
IVERLEK 2,2022-02-18,0.0033401583
IVERLEK 2,2022-02-19,0.0033962303
IVERLEK 2,2022-02-20,0.003311429
IVERLEK 2,2022-02-21,0.0032940918
IVERLEK 2,2022-02-22,0.0032838046999999998
IVERLEK 2,2022-02-23,0.0033076452
IVERLEK 2,2022-02-24,0.0032822681
IVERLEK 2,2022-02-25,0.0032736473
IVERLEK 2,2022-02-26,0.0033238936
IVERLEK 2,2022-02-27,0.0032376207
IVERLEK 2,2022-02-28,0.0032243148
IVERLEK 2,2022-03-01,0.003212891
IVERLEK 2,2022-03-02,0.0032363332
IVERLEK 2,2022-03-03,0.0032103457
IVERLEK 2,2022-03-04,0.0032006554
IVERLEK 2,2022-03-05,0.0032964008
IVERLEK 2,2022-03-06,0.0032099215
IVERLEK 2,2022-03-07,0.0031479969
IVERLEK 2,2022-03-08,0.0031352778
IVERLEK 2,2022-03-09,0.0031568167
IVERLEK 2,2022-03-10,0.003128586
IVERLEK 2,2022-03-11,0.003117723
IVERLEK 2,2022-03-12,0.003205703
IVERLEK 2,2022-03-13,0.0031173629
IVERLEK 2,2022-03-14,0.0030600381
IVERLEK 2,2022-03-15,0.0030450584
IVERLEK 2,2022-03-16,0.0030648074
IVERLEK 2,2022-03-17,0.0030357947
IVERLEK 2,2022-03-18,0.0030228625
IVERLEK 2,2022-03-19,0.0031039725
IVERLEK 2,2022-03-20,0.0030154779
IVERLEK 2,2022-03-21,0.0029618108
IVERLEK 2,2022-03-22,0.0029465987
IVERLEK 2,2022-03-23,0.0029666932
IVERLEK 2,2022-03-24,0.0029347176
IVERLEK 2,2022-03-25,0.0029189714
IVERLEK 2,2022-03-26,0.0029927535
IVERLEK 2,2022-03-27,0.0027190695
IVERLEK 2,2022-03-28,0.0027589807
IVERLEK 2,2022-03-29,0.0027470408
IVERLEK 2,2022-03-30,0.0027706193
IVERLEK 2,2022-03-31,0.0027442547
IVERLEK 2,2022-04-01,0.0027344406
IVERLEK 2,2022-04-02,0.002812207
IVERLEK 2,2022-04-03,0.0027271173
IVERLEK 2,2022-04-04,0.0026886647
IVERLEK 2,2022-04-05,0.0026773957
IVERLEK 2,2022-04-06,0.0026998571
IVERLEK 2,2022-04-07,0.0026745837
IVERLEK 2,2022-04-08,0.0026651818
IVERLEK 2,2022-04-09,0.0027317706
IVERLEK 2,2022-04-10,0.0026479194
IVERLEK 2,2022-04-11,0.002615321
IVERLEK 2,2022-04-12,0.0026045871
IVERLEK 2,2022-04-13,0.00262879
IVERLEK 2,2022-04-14,0.0026034227
IVERLEK 2,2022-04-15,0.0025949149
IVERLEK 2,2022-04-16,0.0026555239
IVERLEK 2,2022-04-17,0.002572774
IVERLEK 2,2022-04-18,0.0024691916
IVERLEK 2,2022-04-19,0.0025329567
IVERLEK 2,2022-04-20,0.002558502
IVERLEK 2,2022-04-21,0.0025340944
IVERLEK 2,2022-04-22,0.0025280148
IVERLEK 2,2022-04-23,0.002585151
IVERLEK 2,2022-04-24,0.0025033807
IVERLEK 2,2022-04-25,0.0024072627
IVERLEK 2,2022-04-26,0.0024784353
IVERLEK 2,2022-04-27,0.0025045318
IVERLEK 2,2022-04-28,0.0024830348
IVERLEK 2,2022-04-29,0.0024770276
IVERLEK 2,2022-04-30,0.0025276246000000002
IVERLEK 2,2022-05-01,0.0024458832
IVERLEK 2,2022-05-02,0.0024336241
IVERLEK 2,2022-05-03,0.0024246969
IVERLEK 2,2022-05-04,0.0024506475
IVERLEK 2,2022-05-05,0.0024281227
IVERLEK 2,2022-05-06,0.0024221367
IVERLEK 2,2022-05-07,0.0024683155999999998
IVERLEK 2,2022-05-08,0.0023884911
IVERLEK 2,2022-05-09,0.0023822838
IVERLEK 2,2022-05-10,0.002374706
IVERLEK 2,2022-05-11,0.0024022487
IVERLEK 2,2022-05-12,0.0023807173
IVERLEK 2,2022-05-13,0.0023763882
IVERLEK 2,2022-05-14,0.0024191412
IVERLEK 2,2022-05-15,0.0023407857
IVERLEK 2,2022-05-16,0.0023406579
IVERLEK 2,2022-05-17,0.0023342309
IVERLEK 2,2022-05-18,0.0023629855
IVERLEK 2,2022-05-19,0.0023425495
IVERLEK 2,2022-05-20,0.0023392363
IVERLEK 2,2022-05-21,0.0023786197
IVERLEK 2,2022-05-22,0.0023013935
IVERLEK 2,2022-05-23,0.0023068293
IVERLEK 2,2022-05-24,0.0023017488
IVERLEK 2,2022-05-25,0.0023313202
IVERLEK 2,2022-05-26,0.0023117835
IVERLEK 2,2022-05-27,0.0023090168
IVERLEK 2,2022-05-28,0.0023456401
IVERLEK 2,2022-05-29,0.0022696603
IVERLEK 2,2022-05-30,0.0022786793
IVERLEK 2,2022-05-31,0.0022738710000000002
IVERLEK 2,2022-06-01,0.0023037649
IVERLEK 2,2022-06-02,0.0022057798
IVERLEK 2,2022-06-03,0.0022400436
IVERLEK 2,2022-06-04,0.0023156011
IVERLEK 2,2022-06-05,0.0022401086
IVERLEK 2,2022-06-06,0.0021734954
IVERLEK 2,2022-06-07,0.0022481728
IVERLEK 2,2022-06-08,0.0022785113
IVERLEK 2,2022-06-09,0.0022597573
IVERLEK 2,2022-06-10,0.0022575156
IVERLEK 2,2022-06-11,0.0022883033
IVERLEK 2,2022-06-12,0.0022133523
IVERLEK 2,2022-06-13,0.0021501186
IVERLEK 2,2022-06-14,0.0022269212
IVERLEK 2,2022-06-15,0.0022596474999999998
IVERLEK 2,2022-06-16,0.0022439257
IVERLEK 2,2022-06-17,0.0022441363
IVERLEK 2,2022-06-18,0.0022758479
IVERLEK 2,2022-06-19,0.0022038257
IVERLEK 2,2022-06-20,0.0022234124
IVERLEK 2,2022-06-21,0.0022215955
IVERLEK 2,2022-06-22,0.0022550089
IVERLEK 2,2022-06-23,0.0022395977
IVERLEK 2,2022-06-24,0.0022402137
IVERLEK 2,2022-06-25,0.0022707355
IVERLEK 2,2022-06-26,0.002198627
IVERLEK 2,2022-06-27,0.0022198692
IVERLEK 2,2022-06-28,0.002218194
IVERLEK 2,2022-06-29,0.0022516028
IVERLEK 2,2022-06-30,0.0022361185
IVERLEK 2,2022-07-01,0.0022206022
IVERLEK 2,2022-07-02,0.0022290735
IVERLEK 2,2022-07-03,0.0021577728
IVERLEK 2,2022-07-04,0.0022004292
IVERLEK 2,2022-07-05,0.0021990018
IVERLEK 2,2022-07-06,0.0022326773
IVERLEK 2,2022-07-07,0.0022173409
IVERLEK 2,2022-07-08,0.0022180082
IVERLEK 2,2022-07-09,0.0022267349
IVERLEK 2,2022-07-10,0.0021555721
IVERLEK 2,2022-07-11,0.0021330386
IVERLEK 2,2022-07-12,0.0021320543
IVERLEK 2,2022-07-13,0.0021658472
IVERLEK 2,2022-07-14,0.0021506019
IVERLEK 2,2022-07-15,0.002152061
IVERLEK 2,2022-07-16,0.002161086
IVERLEK 2,2022-07-17,0.0020903156
IVERLEK 2,2022-07-18,0.0021341372
IVERLEK 2,2022-07-19,0.0021334358
IVERLEK 2,2022-07-20,0.0021676746
IVERLEK 2,2022-07-21,0.0020736003
IVERLEK 2,2022-07-22,0.0021118102
IVERLEK 2,2022-07-23,0.0021634189
IVERLEK 2,2022-07-24,0.0020927705
IVERLEK 2,2022-07-25,0.0021363084
IVERLEK 2,2022-07-26,0.0021356360000000002
IVERLEK 2,2022-07-27,0.0021701535
IVERLEK 2,2022-07-28,0.0021555142
IVERLEK 2,2022-07-29,0.0021574109
IVERLEK 2,2022-07-30,0.0021678897
IVERLEK 2,2022-07-31,0.002097249
IVERLEK 2,2022-08-01,0.0021410382
IVERLEK 2,2022-08-02,0.0021408907
IVERLEK 2,2022-08-03,0.0021756737
IVERLEK 2,2022-08-04,0.0021614129
IVERLEK 2,2022-08-05,0.0021636791
IVERLEK 2,2022-08-06,0.0021752205
IVERLEK 2,2022-08-07,0.0021055872
IVERLEK 2,2022-08-08,0.0021477284
IVERLEK 2,2022-08-09,0.0021478476
IVERLEK 2,2022-08-10,0.0021824722
IVERLEK 2,2022-08-11,0.0021683055
IVERLEK 2,2022-08-12,0.0021705174
IVERLEK 2,2022-08-13,0.0021844901
IVERLEK 2,2022-08-14,0.0021144463
IVERLEK 2,2022-08-15,0.0020760208
IVERLEK 2,2022-08-16,0.0021552154
IVERLEK 2,2022-08-17,0.0021891934
IVERLEK 2,2022-08-18,0.0021728892
IVERLEK 2,2022-08-19,0.0021730915
IVERLEK 2,2022-08-20,0.0022533049
IVERLEK 2,2022-08-21,0.0021812369
IVERLEK 2,2022-08-22,0.0022173937
IVERLEK 2,2022-08-23,0.0022153991
IVERLEK 2,2022-08-24,0.0022484224
IVERLEK 2,2022-08-25,0.0022326861
IVERLEK 2,2022-08-26,0.0022337006
IVERLEK 2,2022-08-27,0.0022514925
IVERLEK 2,2022-08-28,0.0021802969
IVERLEK 2,2022-08-29,0.0022138957
IVERLEK 2,2022-08-30,0.0022119326
IVERLEK 2,2022-08-31,0.0022455164
IVERLEK 2,2022-09-01,0.002246297
IVERLEK 2,2022-09-02,0.0022472319
IVERLEK 2,2022-09-03,0.0022897754
IVERLEK 2,2022-09-04,0.0022174656
IVERLEK 2,2022-09-05,0.0022265379
IVERLEK 2,2022-09-06,0.0022252706
IVERLEK 2,2022-09-07,0.0022594692
IVERLEK 2,2022-09-08,0.0022462719
IVERLEK 2,2022-09-09,0.002249624
IVERLEK 2,2022-09-10,0.0022998376
IVERLEK 2,2022-09-11,0.002231646
IVERLEK 2,2022-09-12,0.0022403575
IVERLEK 2,2022-09-13,0.00224205
IVERLEK 2,2022-09-14,0.0022815777
IVERLEK 2,2022-09-15,0.0022740095
IVERLEK 2,2022-09-16,0.0022834401
IVERLEK 2,2022-09-17,0.0023449894
IVERLEK 2,2022-09-18,0.0022820169
IVERLEK 2,2022-09-19,0.0022910363
IVERLEK 2,2022-09-20,0.0022988829
IVERLEK 2,2022-09-21,0.002343678
IVERLEK 2,2022-09-22,0.0023378133
IVERLEK 2,2022-09-23,0.0023489981
IVERLEK 2,2022-09-24,0.0024165353
IVERLEK 2,2022-09-25,0.0023571787
IVERLEK 2,2022-09-26,0.0023635356
IVERLEK 2,2022-09-27,0.0023732811
IVERLEK 2,2022-09-28,0.0024181204
IVERLEK 2,2022-09-29,0.0024156282
IVERLEK 2,2022-09-30,0.0024280486
IVERLEK 2,2022-10-01,0.0025024418
IVERLEK 2,2022-10-02,0.002442373
IVERLEK 2,2022-10-03,0.0024462598
IVERLEK 2,2022-10-04,0.0024572846
IVERLEK 2,2022-10-05,0.002503346
IVERLEK 2,2022-10-06,0.0025005647
IVERLEK 2,2022-10-07,0.0025144313
IVERLEK 2,2022-10-08,0.0025978726
IVERLEK 2,2022-10-09,0.0025387492
IVERLEK 2,2022-10-10,0.0025362566
IVERLEK 2,2022-10-11,0.0025472859
IVERLEK 2,2022-10-12,0.002592387
IVERLEK 2,2022-10-13,0.0025897698
IVERLEK 2,2022-10-14,0.0026037475
IVERLEK 2,2022-10-15,0.002690908
IVERLEK 2,2022-10-16,0.0026326664
IVERLEK 2,2022-10-17,0.0026243911
IVERLEK 2,2022-10-18,0.0026363925999999998
IVERLEK 2,2022-10-19,0.0026835707
IVERLEK 2,2022-10-20,0.0026818485
IVERLEK 2,2022-10-21,0.002696378
IVERLEK 2,2022-10-22,0.0027917705
IVERLEK 2,2022-10-23,0.0027339928
IVERLEK 2,2022-10-24,0.0027200095
IVERLEK 2,2022-10-25,0.0027336389
IVERLEK 2,2022-10-26,0.0027820207
IVERLEK 2,2022-10-27,0.0027812911
IVERLEK 2,2022-10-28,0.002796206
IVERLEK 2,2022-10-29,0.0028988887
IVERLEK 2,2022-10-30,0.0029430586
IVERLEK 2,2022-10-31,0.0028110466
IVERLEK 2,2022-11-01,0.0027261719
IVERLEK 2,2022-11-02,0.0029018228
IVERLEK 2,2022-11-03,0.0029011715
IVERLEK 2,2022-11-04,0.0029173765
IVERLEK 2,2022-11-05,0.002973398
IVERLEK 2,2022-11-06,0.0029153865
IVERLEK 2,2022-11-07,0.0029429335
IVERLEK 2,2022-11-08,0.0029561187
IVERLEK 2,2022-11-09,0.0030049645
IVERLEK 2,2022-11-10,0.0030038744
IVERLEK 2,2022-11-11,0.0028926124
IVERLEK 2,2022-11-12,0.0030821439
IVERLEK 2,2022-11-13,0.0030217693
IVERLEK 2,2022-11-14,0.0030428397
IVERLEK 2,2022-11-15,0.0030555302
IVERLEK 2,2022-11-16,0.0031024184
IVERLEK 2,2022-11-17,0.00310213
IVERLEK 2,2022-11-18,0.0031178818
IVERLEK 2,2022-11-19,0.0031850484
IVERLEK 2,2022-11-20,0.0031257209
IVERLEK 2,2022-11-21,0.0031416261
IVERLEK 2,2022-11-22,0.0031542125
IVERLEK 2,2022-11-23,0.0032022124
IVERLEK 2,2022-11-24,0.0032003381
IVERLEK 2,2022-11-25,0.003215523
IVERLEK 2,2022-11-26,0.0032876292
IVERLEK 2,2022-11-27,0.0032273989
IVERLEK 2,2022-11-28,0.0032375053
IVERLEK 2,2022-11-29,0.0032492756
IVERLEK 2,2022-11-30,0.0032956393
IVERLEK 2,2022-12-01,0.0032937144
IVERLEK 2,2022-12-02,0.0033063002
IVERLEK 2,2022-12-03,0.0033815818
IVERLEK 2,2022-12-04,0.0033192754
IVERLEK 2,2022-12-05,0.0033233613
IVERLEK 2,2022-12-06,0.0033325125
IVERLEK 2,2022-12-07,0.0033769157
IVERLEK 2,2022-12-08,0.0033717961
IVERLEK 2,2022-12-09,0.0033820714
IVERLEK 2,2022-12-10,0.0034581949
IVERLEK 2,2022-12-11,0.00339235
IVERLEK 2,2022-12-12,0.0033894449
IVERLEK 2,2022-12-13,0.0033961976
IVERLEK 2,2022-12-14,0.0034382161
IVERLEK 2,2022-12-15,0.0034303399
IVERLEK 2,2022-12-16,0.0034387232
IVERLEK 2,2022-12-17,0.0035170355
IVERLEK 2,2022-12-18,0.0034478018
IVERLEK 2,2022-12-19,0.0034391896
IVERLEK 2,2022-12-20,0.0034447391
IVERLEK 2,2022-12-21,0.0034836489
IVERLEK 2,2022-12-22,0.0034739176999999998
IVERLEK 2,2022-12-23,0.003479209
IVERLEK 2,2022-12-24,0.0036458463
IVERLEK 2,2022-12-25,0.0034220379
IVERLEK 2,2022-12-26,0.0034052818
IVERLEK 2,2022-12-27,0.0034071325
IVERLEK 2,2022-12-28,0.0034447018
IVERLEK 2,2022-12-29,0.0034328699999999998
IVERLEK 2,2022-12-30,0.0034364764
IVERLEK 2,2022-12-31,0.0036088365
ORES (Brabant Wallon),2022-01-01,0.0034170418
ORES (Brabant Wallon),2022-01-02,0.0034872022
ORES (Brabant Wallon),2022-01-03,0.0034668808
ORES (Brabant Wallon),2022-01-04,0.0034674138
ORES (Brabant Wallon),2022-01-05,0.0035029928
ORES (Brabant Wallon),2022-01-06,0.0034889764
ORES (Brabant Wallon),2022-01-07,0.0034907922
ORES (Brabant Wallon),2022-01-08,0.0036350124
ORES (Brabant Wallon),2022-01-09,0.0035579301
ORES (Brabant Wallon),2022-01-10,0.0035370244
ORES (Brabant Wallon),2022-01-11,0.0035354458
ORES (Brabant Wallon),2022-01-12,0.0035691969
ORES (Brabant Wallon),2022-01-13,0.0035519706
ORES (Brabant Wallon),2022-01-14,0.0035525167
ORES (Brabant Wallon),2022-01-15,0.0036290302999999998
ORES (Brabant Wallon),2022-01-16,0.0035508887
